target_redshift,redshift,output_name,mode_criterion,lambda_threshold,population,mass_low_log10_msun,mass_high_log10_msun,mass_center_log10_msun,fraction,lower,upper,effective_n,effective_successes,total_weight,success_weight,raw_n,raw_successes,is_upper_limit
0.05,0.05,pooled_selected_outputs,inclusive,0.001,quiescent,11.6,12,11.8,0,0.000621021467311,0.0303350166333,31.9999655819,0,2.46523046175e-05,0,32,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.1,star_forming,10,10.4,10.2,0.00253540204762,0.00188117216475,0.00341909725188,4340.8882819,11.0058970384,0.00334299004806,8.47582381304e-06,4341,11,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.1,star_forming,10.4,10.8,10.6,0.00314230801057,0.00221662539914,0.00445951661703,2541.93685785,7.9875485508,0.00195751431059,6.15111289897e-06,2542,8,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.1,star_forming,10.8,11.2,11,0.00202101614519,0.00103855528213,0.00401713337649,987.974147315,1.99671170276,0.000760874828084,1.53774031203e-06,988,2,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.1,star_forming,11.2,11.6,11.4,0,0.000148122444055,0.00731882896542,134.997794,0,0.000104005480268,0,135,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.1,star_forming,11.6,12,11.8,0,0.00131271404374,0.0630571020649,14.9999893706,0,1.15527875603e-05,0,15,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.1,quiescent,10,10.4,10.2,0,0.000169414302714,0.0083665472965,117.998633627,0,9.0893273906e-05,0,118,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.1,quiescent,10.4,10.8,10.6,0,0.000343887851504,0.0169111733943,57.9989908527,0,4.46771680809e-05,0,58,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.1,quiescent,10.8,11.2,11,0,0.000185064174424,0.00913594608947,107.998094617,0,8.3171556918e-05,0,108,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.1,quiescent,11.2,11.6,11.4,0,0.000130724914987,0.00646193480965,152.998642439,0,0.000117819008543,0,153,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.1,quiescent,11.6,12,11.8,0,0.000621021467311,0.0303350166333,31.9999655819,0,2.46523046175e-05,0,32,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.01,star_forming,10,10.4,10.2,0.0214268052962,0.019337673321,0.0237364350604,4340.8882819,93.0113680291,0.00334299004806,7.16295968671e-05,4341,93,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.01,star_forming,10.4,10.8,10.6,0.0184906911932,0.0160041415079,0.021356115738,2541.93685785,47.0021694713,0.00195751431059,3.61957926235e-05,2542,47,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.01,star_forming,10.8,11.2,11,0.0334167775085,0.0281610093004,0.0396168745498,987.974147315,33.014912265,0.000760874828084,2.54259848419e-05,988,33,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.01,star_forming,11.2,11.6,11.4,0.0370385350824,0.02402317046,0.0568987776539,134.997794,5.00012052912,0.000104005480268,3.85221062967e-06,135,5,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.01,star_forming,11.6,12,11.8,0,0.00131271404374,0.0630571020649,14.9999893706,0,1.15527875603e-05,0,15,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.01,quiescent,10,10.4,10.2,0,0.000169414302714,0.0083665472965,117.998633627,0,9.0893273906e-05,0,118,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.01,quiescent,10.4,10.8,10.6,0,0.000343887851504,0.0169111733943,57.9989908527,0,4.46771680809e-05,0,58,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.01,quiescent,10.8,11.2,11,0,0.000185064174424,0.00913594608947,107.998094617,0,8.3171556918e-05,0,108,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.01,quiescent,11.2,11.6,11.4,0,0.000130724914987,0.00646193480965,152.998642439,0,0.000117819008543,0,153,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.01,quiescent,11.6,12,11.8,0,0.000621021467311,0.0303350166333,31.9999655819,0,2.46523046175e-05,0,32,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.001,star_forming,10,10.4,10.2,0.0633799365275,0.0597820119365,0.0671790083468,4340.8882819,275.12522378,0.00334299004806,0.000211878497058,4341,275,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.001,star_forming,10.4,10.8,10.6,0.0857837601002,0.0803916860274,0.0915016798337,2541.93685785,218.056901604,0.00195751431059,0.000167922938012,2542,218,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.001,star_forming,10.8,11.2,11,0.117398753509,0.107545135157,0.128026483569,987.974147315,115.986933394,0.000760874828084,8.93257563935e-05,988,116,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.001,star_forming,11.2,11.6,11.4,0.318733065676,0.280097026746,0.360042843133,134.997794,43.0282607411,0.000104005480268,3.3149985573e-05,135,43,False
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.001,star_forming,11.6,12,11.8,0,0.00131271404374,0.0630571020649,14.9999893706,0,1.15527875603e-05,0,15,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.001,quiescent,10,10.4,10.2,0,0.000169414302714,0.0083665472965,117.998633627,0,9.0893273906e-05,0,118,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.001,quiescent,10.4,10.8,10.6,0,0.000343887851504,0.0169111733943,57.9989908527,0,4.46771680809e-05,0,58,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.001,quiescent,10.8,11.2,11,0,0.000185064174424,0.00913594608947,107.998094617,0,8.3171556918e-05,0,108,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.001,quiescent,11.2,11.6,11.4,0,0.000130724914987,0.00646193480965,152.998642439,0,0.000117819008543,0,153,0,True
0.05,0.05,pooled_selected_outputs,thin_disk_dominated,0.001,quiescent,11.6,12,11.8,0,0.000621021467311,0.0303350166333,31.9999655819,0,2.46523046175e-05,0,32,0,True
